,PassengerId,Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Title,TicketGroupSize,AgeGroup
52,53,1,1,female,1,0,76.7292,C,Mrs,3,Adult
53,54,1,2,female,1,0,26.0,S,Mrs,1,YoungAdult
54,55,0,1,male,0,1,61.9792,C,Mr,1,Senior
55,56,1,1,male,0,0,35.5,S,Mr,1,Unknown
56,57,1,2,female,0,0,10.5,S,Miss,1,YoungAdult
57,58,0,3,male,0,0,7.2292,C,Mr,1,YoungAdult
58,59,1,2,female,1,2,27.75,S,Miss,3,Child
59,60,0,3,male,5,2,46.9,S,Master,6,Child
60,61,0,3,male,0,0,7.2292,C,Mr,1,YoungAdult
61,62,1,1,female,0,0,80.0,Unknown,Miss,2,Adult
62,63,0,1,male,1,0,83.475,S,Mr,2,Adult
63,64,0,3,male,3,2,27.9,S,Master,6,Child
64,65,0,1,male,0,0,27.7208,C,Mr,1,Unknown
65,66,1,3,male,1,1,15.2458,C,Master,2,Unknown
66,67,1,2,female,0,0,10.5,S,Mrs,1,YoungAdult
67,68,0,3,male,0,0,8.1583,S,Mr,1,YoungAdult
68,69,1,3,female,4,2,7.925,S,Miss,1,Teen
69,70,0,3,male,2,0,8.6625,S,Mr,1,YoungAdult
70,71,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
71,72,0,3,female,5,2,46.9,S,Miss,6,Teen
72,73,0,2,male,0,0,73.5,S,Mr,5,YoungAdult
73,74,0,3,male,1,0,14.4542,C,Mr,1,YoungAdult
74,75,1,3,male,0,0,56.4958,S,Mr,7,YoungAdult
75,76,0,3,male,0,0,7.65,S,Mr,1,YoungAdult
76,77,0,3,male,0,0,7.8958,S,Mr,1,Unknown
77,78,0,3,male,0,0,8.05,S,Mr,1,Unknown
78,79,1,2,male,0,2,29.0,S,Master,2,Child
79,80,1,3,female,0,0,12.475,S,Miss,2,YoungAdult
80,81,0,3,male,0,0,9.0,S,Mr,1,YoungAdult
81,82,1,3,male,0,0,9.5,S,Mr,1,YoungAdult
82,83,1,3,female,0,0,7.7875,Q,Miss,1,Unknown
83,84,0,1,male,0,0,47.1,S,Mr,1,YoungAdult
84,85,1,2,female,0,0,10.5,S,Miss,1,Teen
85,86,1,3,female,3,0,15.85,S,Mrs,2,YoungAdult
86,87,0,3,male,1,3,34.375,S,Mr,4,Teen
87,88,0,3,male,0,0,8.05,S,Mr,1,Unknown
88,89,1,1,female,3,2,263.0,S,Miss,4,YoungAdult
89,90,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
90,91,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
91,92,0,3,male,0,0,7.8542,S,Mr,1,YoungAdult
92,93,0,1,male,1,0,61.175,S,Mr,1,Adult
93,94,0,3,male,1,2,20.575,S,Mr,2,YoungAdult
94,95,0,3,male,0,0,7.25,S,Mr,1,Senior
95,96,0,3,male,0,0,8.05,S,Mr,1,Unknown
96,97,0,1,male,0,0,34.6542,C,Mr,1,Senior
97,98,1,1,male,0,1,63.3583,C,Mr,1,YoungAdult
98,99,1,2,female,0,1,23.0,S,Mrs,2,YoungAdult
99,100,0,2,male,1,0,26.0,S,Mr,2,YoungAdult
100,101,0,3,female,0,0,7.8958,S,Miss,1,YoungAdult
101,102,0,3,male,0,0,7.8958,S,Mr,1,Unknown
102,103,0,1,male,0,1,77.2875,S,Mr,2,YoungAdult
103,104,0,3,male,0,0,8.6542,S,Mr,1,YoungAdult
104,105,0,3,male,2,0,7.925,S,Mr,1,Adult
105,106,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
106,107,1,3,female,0,0,7.65,S,Miss,1,YoungAdult
107,108,1,3,male,0,0,7.775,S,Mr,1,Unknown
108,109,0,3,male,0,0,7.8958,S,Mr,1,Adult
109,110,1,3,female,1,0,24.15,Q,Miss,3,Unknown
110,111,0,1,male,0,0,52.0,S,Mr,2,Adult
111,112,0,3,female,1,0,14.4542,C,Miss,2,Teen
112,113,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
113,114,0,3,female,1,0,9.825,S,Miss,1,YoungAdult
114,115,0,3,female,0,0,14.4583,C,Miss,2,Teen
115,116,0,3,male,0,0,7.925,S,Mr,1,YoungAdult
116,117,0,3,male,0,0,7.75,Q,Mr,1,Senior
117,118,0,2,male,1,0,21.0,S,Mr,2,YoungAdult
118,119,0,1,male,0,1,247.5208,C,Mr,2,YoungAdult
119,120,0,3,female,4,2,31.275,S,Miss,7,Child
120,121,0,2,male,2,0,73.5,S,Mr,5,YoungAdult
121,122,0,3,male,0,0,8.05,S,Mr,1,Unknown
122,123,0,2,male,1,0,30.0708,C,Mr,2,YoungAdult
123,124,1,2,female,0,0,13.0,S,Miss,1,YoungAdult
124,125,0,1,male,0,1,77.2875,S,Mr,2,Senior
125,126,1,3,male,1,0,11.2417,C,Master,2,Child
126,127,0,3,male,0,0,7.75,Q,Mr,1,Unknown
127,128,1,3,male,0,0,7.1417,S,Mr,1,YoungAdult
128,129,1,3,female,1,1,22.3583,C,Miss,2,Unknown
129,130,0,3,male,0,0,6.975,S,Mr,1,Adult
130,131,0,3,male,0,0,7.8958,C,Mr,1,YoungAdult
131,132,0,3,male,0,0,7.05,S,Mr,1,YoungAdult
132,133,0,3,female,1,0,14.5,S,Mrs,1,Adult
133,134,1,2,female,1,0,26.0,S,Mrs,1,YoungAdult
134,135,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
135,136,0,2,male,0,0,15.0458,C,Mr,1,YoungAdult
136,137,1,1,female,0,2,26.2833,S,Miss,1,YoungAdult
137,138,0,1,male,1,0,53.1,S,Mr,2,Adult
138,139,0,3,male,0,0,9.2167,S,Mr,2,Teen
139,140,0,1,male,0,0,79.2,C,Mr,2,YoungAdult
140,141,0,3,female,0,2,15.2458,C,Mrs,2,Unknown
141,142,1,3,female,0,0,7.75,S,Miss,1,YoungAdult
142,143,1,3,female,1,0,15.85,S,Mrs,2,YoungAdult
143,144,0,3,male,0,0,6.75,Q,Mr,1,YoungAdult
144,145,0,2,male,0,0,11.5,S,Mr,1,Teen
145,146,0,2,male,1,1,36.75,S,Mr,2,YoungAdult
146,147,1,3,male,0,0,7.7958,S,Mr,1,YoungAdult
147,148,0,3,female,2,2,34.375,S,Miss,4,Child
148,149,0,2,male,0,2,26.0,S,Mr,3,Adult
149,150,0,2,male,0,0,13.0,S,Rev,1,Adult
150,151,0,2,male,0,0,12.525,S,Rev,1,Senior
151,152,1,1,female,1,0,66.6,S,Mrs,2,YoungAdult
152,153,0,3,male,0,0,8.05,S,Mr,1,Senior
153,154,0,3,male,0,2,14.5,S,Mr,1,Adult
154,155,0,3,male,0,0,7.3125,S,Mr,1,Unknown
155,156,0,1,male,0,1,61.3792,C,Mr,1,Senior
156,157,1,3,female,0,0,7.7333,Q,Miss,1,Teen
157,158,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
158,159,0,3,male,0,0,8.6625,S,Mr,1,Unknown
159,160,0,3,male,8,2,69.55,S,Master,7,Unknown
160,161,0,3,male,0,1,16.1,S,Mr,1,Adult
161,162,1,2,female,0,0,15.75,S,Mrs,1,Adult
162,163,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
163,164,0,3,male,0,0,8.6625,S,Mr,1,Teen
164,165,0,3,male,4,1,39.6875,S,Master,6,Child
165,166,1,3,male,0,2,20.525,S,Master,3,Child
166,167,1,1,female,0,1,55.0,S,Mrs,2,Unknown
167,168,0,3,female,1,4,27.9,S,Mrs,6,Adult
168,169,0,1,male,0,0,25.925,S,Mr,1,Unknown
169,170,0,3,male,0,0,56.4958,S,Mr,7,YoungAdult
170,171,0,1,male,0,0,33.5,S,Mr,1,Senior
171,172,0,3,male,4,1,29.125,Q,Master,5,Child
172,173,1,3,female,1,1,11.1333,S,Miss,3,Child
173,174,0,3,male,0,0,7.925,S,Mr,1,YoungAdult
174,175,0,1,male,0,0,30.6958,C,Mr,1,Senior
175,176,0,3,male,1,1,7.8542,S,Mr,1,Teen
176,177,0,3,male,3,1,25.4667,S,Master,4,Unknown
177,178,0,1,female,0,0,28.7125,C,Miss,1,Adult
178,179,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
179,180,0,3,male,0,0,0.0,S,Mr,4,Adult
180,181,0,3,female,8,2,69.55,S,Miss,7,Unknown
181,182,0,2,male,0,0,15.05,C,Mr,1,Unknown
182,183,0,3,male,4,2,31.3875,S,Master,4,Child
183,184,1,2,male,2,1,39.0,S,Master,2,Child
184,185,1,3,female,0,2,22.025,S,Miss,1,Child
185,186,0,1,male,0,0,50.0,S,Mr,1,Unknown
186,187,1,3,female,1,0,15.5,Q,Mrs,2,Unknown
187,188,1,1,male,0,0,26.55,S,Mr,1,Adult
188,189,0,3,male,1,1,15.5,Q,Mr,2,Adult
189,190,0,3,male,0,0,7.8958,S,Mr,1,Adult
190,191,1,2,female,0,0,13.0,S,Mrs,1,YoungAdult
191,192,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
192,193,1,3,female,1,0,7.8542,S,Miss,1,YoungAdult
193,194,1,2,male,1,1,26.0,S,Master,3,Child
194,195,1,1,female,0,0,27.7208,C,Mrs,1,Adult
195,196,1,1,female,0,0,146.5208,C,Miss,2,Senior
196,197,0,3,male,0,0,7.75,Q,Mr,1,Unknown
197,198,0,3,male,0,1,8.4042,S,Mr,1,Adult
198,199,1,3,female,0,0,7.75,Q,Miss,1,Unknown
199,200,0,2,female,0,0,13.0,S,Miss,1,YoungAdult
200,201,0,3,male,0,0,9.5,S,Mr,1,YoungAdult
201,202,0,3,male,8,2,69.55,S,Mr,7,Unknown
202,203,0,3,male,0,0,6.4958,S,Mr,1,YoungAdult
203,204,0,3,male,0,0,7.225,C,Mr,1,Adult
204,205,1,3,male,0,0,8.05,S,Mr,1,Teen
205,206,0,3,female,0,1,10.4625,S,Miss,2,Child
206,207,0,3,male,1,0,15.85,S,Mr,2,YoungAdult
207,208,1,3,male,0,0,18.7875,C,Mr,2,YoungAdult
208,209,1,3,female,0,0,7.75,Q,Miss,1,Teen
209,210,1,1,male,0,0,31.0,C,Mr,1,Adult
210,211,0,3,male,0,0,7.05,S,Mr,1,YoungAdult
211,212,1,2,female,0,0,21.0,S,Miss,1,YoungAdult
212,213,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
213,214,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
214,215,0,3,male,1,0,7.75,Q,Mr,1,Unknown
215,216,1,1,female,1,0,113.275,C,Miss,3,YoungAdult
216,217,1,3,female,0,0,7.925,S,Miss,1,YoungAdult
217,218,0,2,male,1,0,27.0,S,Mr,2,Adult
218,219,1,1,female,0,0,76.2917,C,Miss,1,YoungAdult
219,220,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
220,221,1,3,male,0,0,8.05,S,Mr,1,Teen
221,222,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
222,223,0,3,male,0,0,8.05,S,Mr,1,Senior
223,224,0,3,male,0,0,7.8958,S,Mr,1,Unknown
224,225,1,1,male,1,0,90.0,S,Mr,2,Adult
225,226,0,3,male,0,0,9.35,S,Mr,1,YoungAdult
226,227,1,2,male,0,0,10.5,S,Mr,1,YoungAdult
227,228,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
228,229,0,2,male,0,0,13.0,S,Mr,1,Teen
229,230,0,3,female,3,1,25.4667,S,Miss,4,Unknown
230,231,1,1,female,1,0,83.475,S,Mrs,2,YoungAdult
231,232,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
232,233,0,2,male,0,0,13.5,S,Mr,1,Senior
233,234,1,3,female,4,2,31.3875,S,Miss,4,Child
234,235,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
235,236,0,3,female,0,0,7.55,S,Miss,1,Unknown
236,237,0,2,male,1,0,26.0,S,Mr,1,Adult
237,238,1,2,female,0,2,26.25,S,Miss,3,Child
238,239,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
239,240,0,2,male,0,0,12.275,S,Mr,1,YoungAdult
240,241,0,3,female,1,0,14.4542,C,Miss,2,Unknown
241,242,1,3,female,1,0,15.5,Q,Miss,2,Unknown
242,243,0,2,male,0,0,10.5,S,Mr,1,YoungAdult
243,244,0,3,male,0,0,7.125,S,Mr,1,YoungAdult
244,245,0,3,male,0,0,7.225,C,Mr,1,YoungAdult
245,246,0,1,male,2,0,90.0,Q,Dr,2,Adult
246,247,0,3,female,0,0,7.775,S,Miss,1,YoungAdult
247,248,1,2,female,0,2,14.5,S,Mrs,2,YoungAdult
248,249,1,1,male,1,1,52.5542,S,Mr,2,Adult
249,250,0,2,male,1,0,26.0,S,Rev,2,Senior
250,251,0,3,male,0,0,7.25,S,Mr,1,Unknown
251,252,0,3,female,1,1,10.4625,S,Mrs,2,YoungAdult
252,253,0,1,male,0,0,26.55,S,Mr,1,Senior
253,254,0,3,male,1,0,16.1,S,Mr,2,YoungAdult
254,255,0,3,female,0,2,20.2125,S,Mrs,2,Adult
255,256,1,3,female,0,2,15.2458,C,Mrs,1,YoungAdult
256,257,1,1,female,0,0,79.2,C,Mrs,1,Unknown
257,258,1,1,female,0,0,86.5,S,Miss,3,YoungAdult
258,259,1,1,female,0,0,512.3292,C,Miss,3,YoungAdult
259,260,1,2,female,0,1,26.0,S,Mrs,2,Adult
260,261,0,3,male,0,0,7.75,Q,Mr,1,Unknown
261,262,1,3,male,4,2,31.3875,S,Master,4,Child
262,263,0,1,male,1,1,79.65,S,Mr,3,Senior
263,264,0,1,male,0,0,0.0,S,Mr,1,Adult
264,265,0,3,female,0,0,7.75,Q,Miss,1,Unknown
265,266,0,2,male,0,0,10.5,S,Mr,1,Adult
266,267,0,3,male,4,1,39.6875,S,Mr,6,Teen
267,268,1,3,male,1,0,7.775,S,Mr,1,YoungAdult
268,269,1,1,female,0,1,153.4625,S,Mrs,3,Senior
269,270,1,1,female,0,0,135.6333,S,Miss,3,YoungAdult
270,271,0,1,male,0,0,31.0,S,Mr,2,Unknown
271,272,1,3,male,0,0,0.0,S,Mr,4,YoungAdult
272,273,1,2,female,0,1,19.5,S,Mrs,2,Adult
273,274,0,1,male,0,1,29.7,C,Mr,1,Adult
274,275,1,3,female,0,0,7.75,Q,Miss,1,Unknown
275,276,1,1,female,1,0,77.9583,S,Miss,3,Senior
276,277,0,3,female,0,0,7.75,S,Miss,1,Adult
277,278,0,2,male,0,0,0.0,S,Mr,3,Unknown
278,279,0,3,male,4,1,29.125,Q,Master,5,Child
279,280,1,3,female,1,1,20.25,S,Mrs,2,YoungAdult
280,281,0,3,male,0,0,7.75,Q,Mr,1,Senior
281,282,0,3,male,0,0,7.8542,S,Mr,1,YoungAdult
282,283,0,3,male,0,0,9.5,S,Mr,1,Teen
283,284,1,3,male,0,0,8.05,S,Mr,1,YoungAdult
284,285,0,1,male,0,0,26.0,S,Mr,1,Unknown
285,286,0,3,male,0,0,8.6625,C,Mr,1,YoungAdult
286,287,1,3,male,0,0,9.5,S,Mr,1,YoungAdult
287,288,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
288,289,1,2,male,0,0,13.0,S,Mr,1,Adult
289,290,1,3,female,0,0,7.75,Q,Miss,1,YoungAdult
290,291,1,1,female,0,0,78.85,S,Miss,2,YoungAdult
291,292,1,1,female,1,0,91.0792,C,Mrs,2,YoungAdult
292,293,0,2,male,0,0,12.875,C,Mr,1,Adult
293,294,0,3,female,0,0,8.85,S,Miss,1,YoungAdult
294,295,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
295,296,0,1,male,0,0,27.7208,C,Mr,1,Unknown
296,297,0,3,male,0,0,7.2292,C,Mr,1,YoungAdult
297,298,0,1,female,1,2,151.55,S,Miss,4,Child
298,299,1,1,male,0,0,30.5,S,Mr,1,Unknown
299,300,1,1,female,0,1,247.5208,C,Mrs,2,Adult
300,301,1,3,female,0,0,7.75,Q,Miss,1,Unknown
301,302,1,3,male,2,0,23.25,Q,Mr,2,Unknown
302,303,0,3,male,0,0,0.0,S,Mr,4,YoungAdult
303,304,1,2,female,0,0,12.35,Q,Miss,1,Unknown
304,305,0,3,male,0,0,8.05,S,Mr,1,Unknown
305,306,1,1,male,1,2,151.55,S,Master,4,Child
306,307,1,1,female,0,0,110.8833,C,Miss,4,Unknown
307,308,1,1,female,1,0,108.9,C,Mrs,2,Teen
308,309,0,2,male,1,0,24.0,C,Mr,2,YoungAdult
309,310,1,1,female,0,0,56.9292,C,Miss,2,YoungAdult
310,311,1,1,female,0,0,83.1583,C,Miss,2,YoungAdult
311,312,1,1,female,2,2,262.375,C,Miss,2,Teen
312,313,0,2,female,1,1,26.0,S,Mrs,1,YoungAdult
313,314,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
314,315,0,2,male,1,1,26.25,S,Mr,3,Adult
315,316,1,3,female,0,0,7.8542,S,Miss,1,YoungAdult
316,317,1,2,female,1,0,26.0,S,Mrs,2,YoungAdult
317,318,0,2,male,0,0,14.0,S,Dr,1,Senior
318,319,1,1,female,0,2,164.8667,S,Miss,2,YoungAdult
319,320,1,1,female,1,1,134.5,C,Mrs,2,Adult
320,321,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
321,322,0,3,male,0,0,7.8958,S,Mr,1,YoungAdult
322,323,1,2,female,0,0,12.35,Q,Miss,1,YoungAdult
323,324,1,2,female,1,1,29.0,S,Mrs,2,YoungAdult
324,325,0,3,male,8,2,69.55,S,Mr,7,Unknown
325,326,1,1,female,0,0,135.6333,C,Miss,3,Adult
326,327,0,3,male,0,0,6.2375,S,Mr,1,Senior
327,328,1,2,female,0,0,13.0,S,Mrs,1,Adult
328,329,1,3,female,1,1,20.525,S,Mrs,3,YoungAdult
329,330,1,1,female,0,1,57.9792,C,Miss,2,Teen
330,331,1,3,female,2,0,23.25,Q,Miss,2,Unknown
331,332,0,1,male,0,0,28.5,S,Mr,1,Adult
332,333,0,1,male,0,1,153.4625,S,Mr,3,Adult
333,334,0,3,male,2,0,18.0,S,Mr,2,Teen
334,335,1,1,female,1,0,133.65,S,Mrs,2,Unknown
335,336,0,3,male,0,0,7.8958,S,Mr,1,Unknown
336,337,0,1,male,1,0,66.6,S,Mr,2,YoungAdult
337,338,1,1,female,0,0,134.5,C,Miss,2,Adult
338,339,1,3,male,0,0,8.05,S,Mr,1,Adult
339,340,0,1,male,0,0,35.5,S,Mr,1,Adult
340,341,1,2,male,1,1,26.0,S,Master,3,Child
341,342,1,1,female,3,2,263.0,S,Miss,4,YoungAdult
342,343,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
343,344,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
344,345,0,2,male,0,0,13.0,S,Mr,1,Adult
345,346,1,2,female,0,0,13.0,S,Miss,1,YoungAdult
346,347,1,2,female,0,0,13.0,S,Miss,1,Adult
347,348,1,3,female,1,0,16.1,S,Mrs,1,Unknown
348,349,1,3,male,1,1,15.9,S,Master,2,Child
349,350,0,3,male,0,0,8.6625,S,Mr,1,Adult
350,351,0,3,male,0,0,9.225,S,Mr,1,YoungAdult
351,352,0,1,male,0,0,35.0,S,Mr,1,Unknown
352,353,0,3,male,1,1,7.2292,C,Mr,1,Teen
353,354,0,3,male,1,0,17.8,S,Mr,2,YoungAdult
354,355,0,3,male,0,0,7.225,C,Mr,1,Unknown
355,356,0,3,male,0,0,9.5,S,Mr,1,YoungAdult
356,357,1,1,female,0,1,55.0,S,Miss,2,YoungAdult
357,358,0,2,female,0,0,13.0,S,Miss,1,Adult
358,359,1,3,female,0,0,7.8792,Q,Miss,1,Unknown
359,360,1,3,female,0,0,7.8792,Q,Miss,1,Unknown
360,361,0,3,male,1,4,27.9,S,Mr,6,Adult
361,362,0,2,male,1,0,27.7208,C,Mr,1,YoungAdult
362,363,0,3,female,0,1,14.4542,C,Mrs,2,Adult
363,364,0,3,male,0,0,7.05,S,Mr,1,YoungAdult
364,365,0,3,male,1,0,15.5,Q,Mr,2,Unknown
365,366,0,3,male,0,0,7.25,S,Mr,1,YoungAdult
366,367,1,1,female,1,0,75.25,C,Mrs,1,Senior
367,368,1,3,female,0,0,7.2292,C,Mrs,1,Unknown
368,369,1,3,female,0,0,7.75,Q,Miss,1,Unknown
369,370,1,1,female,0,0,69.3,C,Mme,2,YoungAdult
370,371,1,1,male,1,0,55.4417,C,Mr,1,YoungAdult
371,372,0,3,male,1,0,6.4958,S,Mr,1,Teen
372,373,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
373,374,0,1,male,0,0,135.6333,C,Mr,3,YoungAdult
374,375,0,3,female,3,1,21.075,S,Miss,4,Child
375,376,1,1,female,1,0,82.1708,C,Mrs,2,Unknown
376,377,1,3,female,0,0,7.25,S,Miss,1,YoungAdult
377,378,0,1,male,0,2,211.5,C,Mr,1,YoungAdult
378,379,0,3,male,0,0,4.0125,C,Mr,1,YoungAdult
379,380,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
380,381,1,1,female,0,0,227.525,C,Miss,4,Adult
381,382,1,3,female,0,2,15.7417,C,Miss,2,Child
382,383,0,3,male,0,0,7.925,S,Mr,1,YoungAdult
383,384,1,1,female,1,0,52.0,S,Mrs,2,YoungAdult
384,385,0,3,male,0,0,7.8958,S,Mr,1,Unknown
385,386,0,2,male,0,0,73.5,S,Mr,5,Teen
386,387,0,3,male,5,2,46.9,S,Master,6,Child
387,388,1,2,female,0,0,13.0,S,Miss,1,Adult
388,389,0,3,male,0,0,7.7292,Q,Mr,1,Unknown
389,390,1,2,female,0,0,12.0,C,Miss,1,Teen
390,391,1,1,male,1,2,120.0,S,Mr,4,Adult
391,392,1,3,male,0,0,7.7958,S,Mr,1,YoungAdult
392,393,0,3,male,2,0,7.925,S,Mr,1,YoungAdult
393,394,1,1,female,1,0,113.275,C,Miss,3,YoungAdult
394,395,1,3,female,0,2,16.7,S,Mrs,2,YoungAdult
395,396,0,3,male,0,0,7.7958,S,Mr,1,YoungAdult
396,397,0,3,female,0,0,7.8542,S,Miss,1,YoungAdult
397,398,0,2,male,0,0,26.0,S,Mr,2,Adult
398,399,0,2,male,0,0,10.5,S,Dr,1,YoungAdult
399,400,1,2,female,0,0,12.65,S,Mrs,1,YoungAdult
400,401,1,3,male,0,0,7.925,S,Mr,1,Adult
401,402,0,3,male,0,0,8.05,S,Mr,1,YoungAdult
402,403,0,3,female,1,0,9.825,S,Miss,1,YoungAdult
403,404,0,3,male,1,0,15.85,S,Mr,2,YoungAdult
404,405,0,3,female,0,0,8.6625,S,Miss,1,YoungAdult
405,406,0,2,male,1,0,21.0,S,Mr,1,YoungAdult
406,407,0,3,male,0,0,7.75,S,Mr,1,Senior
407,408,1,2,male,1,1,18.75,S,Master,3,Child
408,409,0,3,male,0,0,7.775,S,Mr,1,YoungAdult
409,410,0,3,female,3,1,25.4667,S,Miss,4,Unknown
410,411,0,3,male,0,0,7.8958,S,Mr,1,Unknown
411,412,0,3,male,0,0,6.8583,Q,Mr,1,Unknown
412,413,1,1,female,1,0,90.0,Q,Miss,2,YoungAdult
413,414,0,2,male,0,0,0.0,S,Mr,3,Unknown
414,415,1,3,male,0,0,7.925,S,Mr,1,Adult
415,416,0,3,female,0,0,8.05,S,Mrs,1,Unknown
416,417,1,2,female,1,1,32.5,S,Mrs,1,YoungAdult
417,418,1,2,female,0,2,13.0,S,Miss,1,Teen
418,419,0,2,male,0,0,13.0,S,Mr,1,YoungAdult
419,420,0,3,female,0,2,24.15,S,Miss,3,Child
420,421,0,3,male,0,0,7.8958,C,Mr,1,Unknown
421,422,0,3,male,0,0,7.7333,Q,Mr,1,YoungAdult
422,423,0,3,male,0,0,7.875,S,Mr,1,YoungAdult
423,424,0,3,female,1,1,14.4,S,Mrs,2,YoungAdult
424,425,0,3,male,1,1,20.2125,S,Mr,2,Teen
425,426,0,3,male,0,0,7.25,S,Mr,1,Unknown
426,427,1,2,female,1,0,26.0,S,Mrs,1,YoungAdult
427,428,1,2,female,0,0,26.0,S,Miss,2,YoungAdult
428,429,0,3,male,0,0,7.75,Q,Mr,1,Unknown
429,430,1,3,male,0,0,8.05,S,Mr,1,YoungAdult
430,431,1,1,male,0,0,26.55,S,Mr,1,YoungAdult
431,432,1,3,female,1,0,16.1,S,Mrs,2,Unknown
432,433,1,2,female,1,0,26.0,S,Mrs,1,Adult
433,434,0,3,male,0,0,7.125,S,Mr,1,Teen
434,435,0,1,male,1,0,55.9,S,Mr,2,Adult
